Eli37633;A;3502
Eli37633;A;3989
Eli37633;F;3604
Eli37621;F;3590
Eli37621;F;3785
Eli37621;F;3954
Eli37620;A;3605
Eli37620;F;3557
Eli37629;F;3890
Eli37628;A;3845
Eli37628;A;3961
Eli37628;A;3894
Eli37628;A;3824
Eli37628;F;3682
Eli37628;F;3823
Eli37628;F;3803
Eli37627;A;3474
Eli37627;A;3823
Eli37627;A;3930
Eli37627;F;3930
Eli37627;F;3845
Eli37627;F;3993
Eli37626;A;3714
Eli37626;A;3598
Eli37626;A;3890
Eli37625;A;3930
Eli37625;A;3778
Eli37625;A;3670
Eli37625;A;3536
Eli37625;A;3650
Eli37625;F;3993
Eli37625;F;3616
Eli37625;F;3791
Eli37624;A;3698
Eli37624;A;3793
Eli37624;F;3657
Eli37624;F;3670
Eli37624;F;3936
Eli37624;F;3489
Eli37624;F;3536
Eli37623;A;3632
Eli37623;A;3877
Eli37623;A;3793
Eli37623;F;3961
Eli37623;F;3527
Eli37622;F;3670
Eli37622;F;3583
Eli37622;F;3845
Eli37622;F;3650
Eli37610;A;3527
Eli37618;A;3647
Eli37618;A;3932
Eli37618;F;3474
Eli37618;F;3961
Eli37618;F;3474
Eli37617;A;3816
Eli37617;F;3514
Eli37617;F;3502
Eli37615;A;3932
Eli37615;A;3873
Eli37615;A;3884
Eli37615;F;3518
Eli37615;F;3624
Eli37614;A;3586
Eli37614;F;3698
Eli37614;F;3936
Eli37614;F;3816
Eli37613;A;3590
Eli37613;A;3890
Eli37613;A;3894
Eli37613;F;3785
Eli37613;F;3502
Eli37612;A;3754
Eli37612;A;3514
Eli37612;A;3815
Eli37612;F;3845
Eli37612;F;3983
Eli37612;F;3941
Eli37612;F;4000
Eli37612;F;3647
Eli37612;F;3547
Eli37611;A;3465
Eli37611;A;3496
Eli37611;A;3930
Eli37611;F;3894
Eli37611;F;3474
Eli37611;F;3557
Eli37619;A;3754
Eli37619;A;3616
Eli37619;F;3590
Eli37619;F;3557
Eli37607;A;3646
Eli37607;F;3578
Eli37606;A;3705
Eli37606;A;3910
Eli37606;A;3791
Eli37606;F;3598
Eli37606;F;3540
Eli37606;F;3725
Eli37605;F;3941
Eli37605;F;3465
Eli37605;F;3570
Eli37605;F;3761
Eli37605;F;3650
Eli37604;A;3824
Eli37604;A;3474
Eli37604;F;3605
Eli37604;F;3695
Eli37603;A;3465
Eli37603;A;3761
Eli37603;F;3578
Eli37602;A;3816
Eli37602;A;3926
Eli37602;A;3459
Eli37602;F;3845
Eli37602;F;3646
Eli37602;F;3661
Eli37601;A;3554
Eli37601;A;3540
Eli37601;F;3884
Eli37601;F;3514
Eli37601;F;3725
Eli37601;F;3481
Eli37600;A;3556
Eli37600;A;3801
Eli37600;A;3514
Eli37600;F;3791
Eli37600;F;3993
Eli37609;A;3682
Eli37609;A;3514
Eli37609;A;3738
Eli37609;F;3556
Eli37608;A;3926
Eli37608;F;3873
Eli37608;F;3592
Eli37608;F;3556
Eli37608;F;3754
Fra58899;A;3578
Fra58899;F;3556
Fra58899;F;3754
Eli37690;A;3910
Eli37690;A;3830
Eli37690;A;3793
Kat86298;A;3460
Kat86298;A;3773
Kat86298;A;3462
Kat86298;F;3887
Kat86298;F;3533
Kat86298;F;3894
Kat86298;F;3474
Kat86297;A;3527
Kat86297;A;3590
Kat86297;A;3973
Kat86297;F;3811
Kat86297;F;3496
Kat86299;A;3680
Kat86299;A;3983
Kat86294;F;3804
Kat86294;F;3496
Kat86293;A;3465
Kat86293;A;3459
Kat86293;F;3894
Kat86296;A;3887
Kat86296;F;3489
Kat86296;F;3830
Kat86296;F;3598
Kat86295;A;3674
Kat86295;A;3783
Kat86295;A;3514
Kat86295;F;3605
Kat86295;F;3778
Kat86295;F;3894
Eli37698;F;3533
Eli37698;F;3973
Eli37698;F;3989
Eli37698;F;3910
Eli37697;F;3554
Eli37696;A;3936
Eli37696;A;3502
Eli37696;A;3640
Eli37696;A;3823
Eli37696;F;3840
Eli37695;A;3743
Eli37695;A;3650
Eli37695;F;3932
Eli37695;F;3873
Eli37695;F;3906
Eli37695;F;3496
Eli37694;A;3661
Eli37694;A;3877
Eli37694;A;3586
Eli37694;A;3857
Eli37694;F;3993
Eli37694;F;3462
Eli37694;F;3823
Eli37694;F;3845
Eli37693;A;3804
Eli37693;A;3961
Eli37693;F;3973
Eli37693;F;3906
Eli37693;F;3680
Eli37692;A;3554
Eli37692;A;3749
Eli37692;F;3554
Eli37691;A;3993
Eli37691;F;3531
Eli37699;F;3698
Eli37699;F;3496
Kat86290;A;3721
Kat86290;F;3604
Kat86290;F;3948
Kat86290;F;3509
Kat86292;F;3894
Kat86291;A;3533
Kat86291;F;3586
Kat86291;F;3465
Kat86291;F;3502
Kat86291;F;3778
Eli37687;A;3489
Eli37687;A;3857
Eli37687;A;3894
Eli37687;F;3887
Eli37686;A;3640
Eli37686;A;3725
Eli37686;A;3474
Eli37686;A;3793
Eli37686;A;3556
Eli37686;A;3533
Eli37686;A;3527
Eli37686;F;3547
Eli37685;A;3647
Eli37685;A;3851
Eli37685;F;3993
Eli37685;F;3954
Eli37685;F;3650
Eli37685;F;3496
Eli37684;A;3554
Eli37684;A;3493
Eli37684;F;3979
Eli37684;F;3930
Eli37683;A;3557
Eli37683;F;3857
Eli37683;F;3496
Eli37683;F;3775
Eli37682;A;3961
Eli37682;F;3675
Eli37682;F;3592
Eli37681;A;3640
Eli37681;A;3590
Eli37681;F;3926
Eli37681;F;3650
Eli37681;F;3816
Eli37680;A;3533
Eli37680;A;3474
Eli37680;A;3592
Eli37680;F;3554
Eli37680;F;3785
Eli37689;F;3973
Eli37689;F;3465
Eli37689;F;3586
Eli37689;F;3845
Eli37689;F;3979
Eli37689;F;3682
Eli37688;A;3884
Eli37688;A;3954
Eli37688;F;3617
Eli37688;F;3932
Eli37688;F;3845
Eli37688;F;3725
Eli37676;A;3502
Eli37676;A;3514
Eli37675;A;3910
Eli37675;A;3647
Eli37675;A;3460
Eli37675;F;3695
Eli37675;F;3462
Eli37674;A;3670
Eli37674;F;3460
Eli37674;F;3890
Eli37674;F;3961
Eli37674;F;3948
Eli37673;A;3804
Eli37673;A;3583
Eli37673;F;3576
Eli37673;F;3560
Eli37673;F;3570
Eli37673;F;3680
Eli37673;F;3598
Eli37672;A;4000
Eli37672;F;3514
Eli37672;F;3502
Eli37671;F;3674
Eli37671;F;3993
Eli37670;A;3764
Eli37670;F;3524
Eli37670;F;3823
Eli37670;F;3816
Eli37670;F;3804
Eli37670;F;3509
Eli37679;A;3917
Eli37679;A;3920
Eli37679;A;3725
Eli37679;A;4000
Eli37679;F;3514
Eli37679;F;3518
Eli37678;A;3598
Eli37678;A;3637
Eli37678;A;3465
Eli37678;A;3586
Eli37677;A;3887
Eli37677;A;3540
Eli37677;A;3857
Eli37677;A;3824
Eli37677;F;3824
Eli37665;A;3926
Eli37665;A;3887
Eli37665;F;3592
Eli37665;F;3460
Eli37665;F;3887
Eli37664;A;3514
Eli37664;A;3682
Eli37664;A;3761
Eli37664;A;3496
Eli37664;F;3761
Eli37663;A;3547
Eli37663;F;3803
Eli37663;F;3830
Eli37662;A;3509
Eli37662;A;3576
Eli37662;F;3816
Eli37662;F;3979
Eli37661;A;3670
Eli37660;A;4000
Eli37660;A;3877
Eli37660;A;3637
Eli37660;F;3840
Eli37660;F;3930
Eli37660;F;3465
Eli37669;A;3646
Eli37669;A;3823
Eli37669;F;3721
Eli37669;F;3583
Eli37668;A;3725
Eli37668;A;3474
Eli37668;F;3675
Eli37668;F;4000
Eli37668;F;3791
Eli37667;A;3586
Eli37667;F;3674
Eli37667;F;3514
Eli37667;F;3489
Eli37666;F;3926
Eli37666;F;3616
Eli37666;F;3680
Eli37654;A;3536
Eli37654;A;3824
Eli37653;A;3590
Eli37653;A;3961
Eli37652;A;3509
Eli37652;A;3604
Eli37652;A;3675
Eli37652;A;3502
Eli37652;F;3738
Eli37652;F;3894
Eli37651;A;3754
Eli37651;A;3560
Eli37651;A;3496
Eli37651;F;3661
Eli37650;A;3646
Eli37650;A;3632
Eli37650;A;3650
Eli37650;F;3863
Eli37650;F;3791
Eli37650;F;3721
Eli37659;A;3698
Eli37659;F;3557
Eli37659;F;3670
Eli37659;F;3527
Eli37658;A;3590
Eli37658;F;3738
Eli37658;F;3738
Eli37657;A;3917
Eli37657;F;3736
Eli37657;F;3725
Eli37656;A;3764
Eli37656;A;3576
Eli37656;A;3948
Eli37656;F;3801
Eli37655;A;3682
Eli37655;A;3489
Eli37655;F;3657
Eli37655;F;3785
Eli37643;A;3801
Eli37643;A;3502
Eli37643;A;3617
Eli37643;F;3804
Eli37643;F;3682
Eli37642;A;3524
Eli37641;A;3556
Eli37641;F;3973
Eli37641;F;3954
Eli37641;F;3698
Eli37641;F;3816
Eli37640;A;3509
Eli37640;F;3637
Eli37640;F;3815
Eli37649;A;3514
Eli37649;F;3670
Eli37649;F;3743
Eli37648;A;3840
Eli37648;A;3557
Eli37647;A;3932
Eli37647;F;3514
Eli37647;F;3890
Eli37647;F;3557
Eli37647;F;3954
Eli37646;A;3557
Eli37646;F;3989
Eli37646;F;3930
Eli37645;F;3857
Eli37645;F;3773
Eli37645;F;3536
Eli37645;F;3749
Eli37644;F;3961
Eli37644;F;3647
Eli37644;F;3910
Eli37644;F;3894
Ada337;A;3793
Ada337;F;3496
Ada337;F;3824
Ada337;F;3540
Kat86474;F;3823
Kat86474;F;3734
Kat86474;F;3801
Ada336;F;3754
Ada336;F;3863
Ada336;F;3616
Kat86473;F;3743
Kat86473;F;3775
Kat86473;F;3650
Kat86473;F;3705
Ada339;A;3941
Ada339;F;3736
Kat86476;A;3698
Kat86476;F;3624
Kat86476;F;3775
Ada338;A;3887
Ada338;A;3989
Ada338;A;3738
Ada338;A;3518
Ada338;F;3734
Ada338;F;3540
Ada338;F;3749
Ada338;F;3592
Ada338;F;3973
Kat86475;A;3646
Kat86475;F;3586
Kat86475;F;3783
Kat86475;F;3961
Kat86475;F;3647
Kat86475;F;3524
Kat86470;A;3793
Kat86470;A;3749
Kat86472;F;3605
Kat86472;F;3670
Kat86471;A;3657
Kat86471;F;3536
Kat86471;F;3804
Kat86471;F;3670
Ada331;A;3583
Ada330;A;3778
Ada330;F;3793
Ada330;F;3857
Ada330;F;3954
Ada330;F;3973
Ada333;A;4000
Ada333;A;3496
Ada333;A;3906
Ada333;A;3632
Ada333;F;3857
Ada333;F;3941
Ada333;F;3920
Ada333;F;3650
Kat86478;A;3617
Kat86478;A;3590
Kat86478;A;3460
Kat86478;A;3547
Kat86478;A;3840
Kat86478;F;3906
Kat86478;F;3527
Kat86478;F;3775
Kat86478;F;3616
Kat86478;F;3657
Kat86478;F;3705
Ada332;A;3637
Ada332;A;3465
Ada332;A;3460
Ada332;A;3590
Kat86477;A;3736
Kat86477;A;3930
Kat86477;A;3793
Kat86477;F;3815
Kat86477;F;3926
Kat86477;F;3961
Kat86477;F;3851
Ada335;A;3791
Ada335;F;3887
Ada335;F;3989
Ada335;F;3894
Ada335;F;3637
Ada335;F;3590
Ada335;F;3661
Ada335;F;3536
Ada334;F;3954
Ada334;F;3586
Ada334;F;3560
Ada334;F;3514
Kat86479;A;3590
Kat86479;F;3793
Ada348;A;3906
Ada348;A;3617
Ada348;A;3783
Ada348;F;3524
Ada348;F;3680
Kat86485;A;3705
Kat86485;F;3578
Kat86485;F;3785
Ada347;A;3514
Ada347;A;3714
Ada347;F;3598
Ada347;F;3851
Ada347;F;3775
Kat86484;A;3547
Kat86484;A;3637
Kat86484;F;3493
Kat86487;A;3884
Kat86487;A;3514
Kat86487;F;3954
Ada349;A;3592
Ada349;F;3877
Ada349;F;3547
Ada349;F;3496
Kat86486;A;3661
Kat86486;A;3873
Kat86486;A;3489
Kat86486;A;3873
Kat86486;A;3547
Kat86486;A;3811
Kat86486;A;3474
Kat86486;F;3605
Kat86486;F;3930
Kat86486;F;3560
Kat86481;A;3556
Kat86480;A;3873
Kat86480;A;3560
Kat86480;F;3845
Kat86480;F;3906
Kat86480;F;3661
Kat86483;A;3460
Kat86483;A;3514
Kat86483;F;3474
Kat86483;F;3518
Kat86483;F;3536
Kat86482;A;3714
Kat86482;A;3474
Kat86482;A;3493
Kat86482;A;3840
Kat86482;F;3509
Ada340;A;3743
Ada340;F;3675
Ada340;F;3920
Ada342;F;3887
Ada342;F;3650
Ada341;A;3932
Ada341;A;3863
Ada341;F;3824
Kat86489;A;3698
Kat86489;F;3775
Kat86489;F;3640
Kat86489;F;3682
Kat86489;F;3554
Kat86489;F;3920
Ada343;F;3743
Kat86488;A;3932
Kat86488;A;3647
Kat86488;A;3695
Kat86488;F;3592
Kat86488;F;3650
Kat86488;F;3783
Kat86488;F;3670
Ada346;A;3509
Ada346;A;3993
Ada346;A;3887
Ada346;A;3524
Ada346;F;3560
Ada346;F;3536
Ada346;F;3695
Ada346;F;3624
Ada345;A;3823
Ada345;A;3465
Ada345;F;3738
Ada359;F;3547
Fra58803;A;3973
Fra58803;A;3982
Fra58803;A;3993
Fra58803;F;3930
Fra58803;F;3803
Fra58803;F;3910
Fra58803;F;3586
Fra58803;F;3554
Fra58803;F;3754
Fra58803;F;3954
Kat86452;A;3721
Kat86452;F;3605
Ada358;A;3863
Ada358;A;3578
Ada358;A;3824
Ada358;F;3989
Ada358;F;3695
Fra58802;A;3698
Fra58802;A;3493
Fra58802;F;3906
Fra58802;F;3778
Fra58802;F;3502
Fra58802;F;3547
Kat86451;A;3536
Kat86451;A;3536
Kat86451;F;3920
Fra58801;F;3743
Fra58801;F;3624
Kat86454;A;3824
Kat86454;F;3657
Kat86454;F;3474
Fra58800;F;3617
Fra58800;F;3887
Fra58800;F;3531
Kat86453;A;3734
Kat86453;A;3804
Kat86453;F;3961
Kat86453;F;3682
Kat86453;F;3674
Fra58807;F;3592
Fra58807;F;3474
Fra58807;F;3617
Fra58807;F;3496
Fra58807;F;3705
Fra58806;A;3605
Fra58806;A;3714
Fra58806;F;3536
Fra58806;F;3793
Fra58806;F;3502
Fra58806;F;4000
Fra58805;A;3675
Fra58805;F;3761
Fra58805;F;3705
Kat86450;A;3632
Kat86450;F;3743
Fra58804;A;3920
Fra58804;A;3640
Fra58804;A;3989
Fra58804;F;3560
Fra58804;F;3778
Ada351;F;3725
Ada350;A;3583
Ada350;A;3738
Ada350;A;3583
Ada350;F;3474
Ada350;F;3982
Ada350;F;3930
Kat86459;F;3738
Kat86459;F;3533
Kat86459;F;3536
Ada353;A;3536
Ada353;A;3590
Ada353;A;3496
Ada353;A;3547
Ada353;F;3973
Ada353;F;3518
Ada353;F;3640
Ada353;F;3632
Ada353;F;3616
Fra58809;A;3778
Fra58809;F;3894
Fra58809;F;3518
Fra58809;F;3465
Ada352;F;3474
Fra58808;A;3863
Fra58808;F;3586
Fra58808;F;3926
Fra58808;F;3873
Ada355;A;3783
Ada355;F;3954
Ada355;F;3536
Kat86456;A;3851
Kat86456;F;3761
Kat86456;F;3920
Kat86456;F;3845
Kat86456;F;3764
Ada354;A;3830
Ada354;A;3890
Ada354;F;3646
Ada354;F;3670
Ada354;F;3801
Kat86455;A;3460
Kat86455;F;3948
Kat86455;F;3785
Ada357;F;3496
Ada357;F;3982
Kat86458;A;3474
Kat86458;A;3474
Kat86458;F;3514
Kat86458;F;3926
Kat86458;F;3616
Ada356;F;3926
Ada356;F;3973
Ada356;F;3830
Kat86457;A;3524
Kat86457;A;3556
Fra58810;F;3954
Fra58810;F;3926
Fra58810;F;3973
Kat86463;A;3989
Kat86463;A;3540
Kat86463;A;3590
Kat86463;F;3502
Kat86463;F;3682
Kat86463;F;3815
Kat86463;F;3785
Ada369;A;3894
Ada369;A;3920
Ada369;A;3524
Kat86462;A;3989
Kat86462;A;3775
Kat86462;F;3531
Kat86465;A;3791
Kat86465;A;3524
Kat86465;A;3743
Kat86465;F;3616
Kat86465;F;3873
Kat86464;A;3983
Kat86464;F;3474
Kat86464;F;3598
Kat86461;A;3961
Kat86461;F;3705
Kat86461;F;3674
Kat86460;A;3894
Kat86460;A;3791
Kat86460;F;3502
Ada362;A;3481
Ada362;A;3493
Ada362;F;3590
Ada361;A;3695
Ada361;A;3863
Ada361;F;3496
Ada361;F;3698
Ada361;F;3632
Ada364;A;3496
Ada364;F;3547
Ada364;F;3973
Ada364;F;3496
Ada363;A;3531
Ada363;F;3714
Ada366;A;3502
Ada366;A;3598
Ada366;A;3936
Ada366;A;3917
Ada366;F;3489
Ada366;F;3910
Kat86467;A;3761
Kat86467;F;3524
Ada365;A;3481
Ada365;A;3961
Ada365;A;3734
Ada365;A;3524
Ada365;A;3941
Ada365;F;3910
Ada365;F;3815
Kat86466;F;3721
Kat86466;F;3954
Ada368;A;3583
Ada368;A;3642
Ada368;F;3518
Ada368;F;3632
Ada368;F;3936
Kat86469;A;3941
Kat86469;F;3647
Kat86469;F;3783
Ada367;A;3830
Ada367;A;3791
Ada367;F;3851
Ada367;F;3590
Ada367;F;3845
Ada367;F;3824
Ada367;F;3920
Kat86468;F;3845
Kat86468;F;3824
Ada360;A;3743
Ada360;F;3474
Ada304;A;3734
Ada304;A;3894
Ada304;F;3961
Ada306;A;3493
Ada306;A;4006
Ada306;F;3576
Ada306;F;3465
Ada306;F;3533
Ada306;F;3811
Ada306;F;3583
Ada306;F;3910
Ada305;A;3459
Ada305;A;3954
Ada305;A;3518
Ada305;F;3536
Ada305;F;3954
Ada305;F;3496
Ada308;A;3533
Ada308;A;3993
Ada308;A;3460
Ada308;A;3592
Ada308;F;3590
Ada308;F;3657
Ada308;F;3910
Ada307;A;3775
Ada307;A;3705
Ada307;A;3502
Ada307;A;3830
Ada307;F;3884
Ada307;F;3775
Ada309;A;3531
Ada309;A;3578
Ada309;F;3906
Ada309;F;3496
Ada300;A;3764
Ada300;A;3793
Ada300;A;3590
Ada300;F;3698
Ada300;F;3961
Ada300;F;3570
Ada300;F;3705
Ada300;F;3983
Ada302;A;3650
Ada302;F;3761
Ada302;F;3890
Ada301;A;3863
Ada301;A;3604
Ada301;A;3598
Ada301;A;3803
Ada301;A;3917
Ada301;F;3459
Ada315;A;3514
Ada315;A;3496
Ada315;F;3496
Kat86496;A;3778
Kat86496;A;3557
Kat86496;A;3705
Kat86496;F;3640
Kat86496;F;3890
Kat86496;F;3961
Ada314;A;3941
Ada314;A;3775
Ada314;F;3637
Ada314;F;3583
Ada314;F;3738
Ada317;A;3845
Ada317;A;3598
Kat86498;A;3857
Kat86498;F;3890
Ada316;A;4000
Ada316;A;3887
Ada316;A;3632
Ada316;F;3773
Ada316;F;3793
Kat86497;F;3527
Kat86497;F;3894
Kat86497;F;3791
Ada319;A;3764
Ada319;A;3533
Ada319;A;3698
Ada319;F;4000
Ada319;F;3890
Ada319;F;3930
Ada319;F;3616
Kat86492;A;3583
Kat86492;A;3845
Kat86492;A;3773
Kat86492;F;3754
Ada318;A;3547
Ada318;A;3462
Ada318;F;3590
Ada318;F;4000
Kat86491;A;3743
Kat86491;A;3556
Kat86491;A;3824
Kat86491;F;3775
Kat86491;F;3518
Kat86491;F;3989
Kat86491;F;3518
Kat86491;F;3637
Kat86494;A;3680
Kat86494;A;3803
Kat86494;A;3773
Kat86494;F;3857
Kat86494;F;3801
Kat86494;F;3518
Kat86493;A;3738
Kat86493;F;3509
Kat86493;F;3624
Kat86493;F;3894
Ada311;A;3910
Ada311;A;3670
Ada311;F;3761
Ada311;F;3674
Ada311;F;3785
Ada310;F;3570
Ada310;F;3845
Ada310;F;3632
Kat86499;A;3736
Kat86499;F;4006
Kat86499;F;3524
Kat86499;F;3590
Kat86499;F;3845
Ada313;A;3791
Ada313;A;3646
Ada313;A;3775
Ada313;A;3695
Ada313;F;3502
Ada313;F;3803
Ada312;A;3932
Ada312;F;3906
Ada312;F;3531
Kat86490;A;3793
Kat86490;A;3803
Kat86490;F;3640
Kat86490;F;3736
Kat86490;F;3734
Ada326;A;3989
Ada326;F;3764
Ada325;A;3714
Ada325;A;3823
Ada325;A;3754
Ada325;A;3775
Ada325;A;3616
Ada328;A;3815
Ada328;F;3793
Ada327;F;3738
Ada327;F;3910
Ada329;A;3695
Ada329;F;3465
Ada329;F;3698
Ada329;F;3705
Ada329;F;3474
Ada329;F;3884
Ada320;A;3616
Ada320;F;3465
Ada322;A;3873
Ada322;A;3632
Ada322;F;3459
Ada322;F;3778
Ada322;F;3605
Ada322;F;3857
Ada322;F;3460
Ada321;A;3598
Ada321;F;3462
Ada324;F;3632
Ada324;F;3616
Ada324;F;3560
Ada324;F;3560
Ada324;F;3989
Ada323;A;3496
Ada323;F;3680
Ada323;F;3961
Fra58869;A;3736
Fra58869;A;3917
Fra58869;F;3598
Fra58868;A;3840
Fra58868;A;3877
Fra58868;A;3624
Fra58868;F;3890
Fra58867;A;3496
Fra58867;A;3583
Fra58867;F;3725
Fra58867;F;3624
Fra58867;F;3906
Fra58866;A;3778
Fra58866;A;3948
Fra58866;A;3840
Fra58866;F;3540
Fra58866;F;3674
Fra58866;F;3791
Fra58872;A;3845
Fra58872;A;3917
Fra58872;A;3514
Fra58872;F;3773
Fra58872;F;3811
Fra58872;F;3590
Fra58871;A;3823
Fra58871;A;3906
Fra58871;A;4000
Fra58871;A;3791
Fra58871;A;3576
Fra58871;F;3489
Fra58871;F;3533
Fra58870;A;3496
Fra58870;F;3675
Fra58870;F;3624
Fra58876;A;3920
Fra58876;A;3932
Fra58876;F;3554
Fra58876;F;3592
Fra58875;A;3815
Fra58875;A;3778
Fra58875;A;3460
Fra58875;F;3721
Fra58875;F;3465
Fra58875;F;3705
Fra58874;A;3474
Fra58874;A;3496
Fra58874;A;3670
Fra58874;A;3910
Fra58874;F;3721
Fra58873;A;3560
Fra58873;F;3496
Fra58873;F;3527
Fra58873;F;3590
Fra58858;F;3721
Fra58858;F;3489
Fra58858;F;3527
Fra58858;F;3576
Fra58858;F;3605
Fra58857;A;3993
Fra58857;A;3640
Fra58857;F;3887
Fra58857;F;3851
Fra58857;F;3474
Fra58857;F;3527
Fra58857;F;3502
Fra58856;A;3680
Fra58856;A;3514
Fra58855;A;3637
Fra58855;F;3705
Fra58855;F;3489
Fra58859;A;3877
Fra58859;F;3524
Fra58859;F;3657
Fra58859;F;3920
Fra58859;F;3590
Fra58859;F;3695
Fra58859;F;3465
Fra58859;F;3801
Kat86405;A;3647
Kat86405;A;3493
Kat86405;A;3803
Kat86405;F;3570
Kat86405;F;3764
Kat86405;F;3830
Kat86404;A;3736
Kat86404;A;3578
Kat86404;F;3496
Kat86404;F;3857
Kat86404;F;3783
Kat86404;F;3462
Kat86404;F;3851
Kat86407;A;3791
Kat86407;A;3811
Kat86407;A;3547
Kat86407;A;3979
Kat86407;F;3930
Kat86407;F;3598
Kat86407;F;3547
Kat86406;A;4000
Kat86406;A;3804
Kat86406;A;3474
Kat86406;A;3531
Kat86406;F;3973
Kat86406;F;3979
Kat86401;F;3647
Kat86401;F;3917
Kat86401;F;3725
Kat86400;A;3624
Kat86400;F;3560
Kat86400;F;3954
Kat86400;F;3811
Kat86403;A;3617
Kat86403;A;3734
Kat86403;F;3556
Kat86403;F;3761
Kat86402;F;3657
Kat86402;F;3705
Kat86402;F;3459
Fra58861;A;3725
Fra58861;F;3617
Fra58860;A;3586
Fra58860;A;3961
Fra58860;A;3598
Fra58860;F;3509
Fra58860;F;3823
Fra58860;F;3785
Fra58865;F;3884
Fra58864;A;3646
Fra58864;A;3489
Fra58864;A;3775
Fra58864;A;3793
Fra58864;A;3496
Fra58864;F;3705
Fra58864;F;3840
Fra58864;F;3616
Fra58864;F;3803
Fra58863;A;3749
Fra58862;A;3646
Fra58862;F;3657
Fra58862;F;3578
Fra58862;F;3661
Fra58862;F;3961
Fra58889;A;3592
Fra58889;F;3932
Fra58889;F;3801
Fra58890;A;3590
Fra58890;A;3993
Fra58890;A;4000
Fra58890;F;3989
Fra58894;A;3873
Fra58894;F;3624
Fra58894;F;3989
Fra58893;A;3586
Fra58893;A;3632
Fra58893;A;3502
Fra58893;A;3533
Fra58893;F;3489
Fra58893;F;3604
Fra58892;F;3462
Fra58892;F;3783
Fra58892;F;3536
Fra58892;F;3721
Fra58891;A;3650
Fra58891;F;3803
Fra58898;F;3524
Fra58898;F;3830
Fra58898;F;3982
Fra58897;A;3605
Fra58897;A;3524
Fra58897;F;3721
Fra58897;F;3775
Fra58897;F;3570
Fra58896;A;3518
Fra58896;F;3920
Fra58896;F;3586
Fra58895;A;3906
Fra58895;A;3906
Fra58895;F;3884
Fra58895;F;3590
Fra58895;F;3560
Fra58895;F;3524
Fra58895;F;3778
Fra58879;F;3524
Fra58879;F;3785
Fra58878;A;3547
Fra58877;F;3524
Fra58877;F;3586
Fra58883;A;3557
Fra58883;A;3983
Fra58883;A;3460
Fra58883;F;3496
Fra58882;F;3920
Fra58882;F;3695
Fra58881;A;3815
Fra58881;A;3890
Fra58881;F;3524
Fra58881;F;3586
Fra58881;F;3604
Fra58880;A;3791
Fra58880;F;3961
Fra58880;F;3547
Fra58887;A;3932
Fra58887;A;3775
Fra58887;A;3540
Fra58887;F;3590
Fra58886;F;3989
Fra58885;A;3598
Fra58885;F;3514
Fra58885;F;3811
Fra58885;F;3714
Fra58884;A;3887
Fra58884;F;3586
Fra58884;F;3465
Fra58884;F;3536
Fra58825;A;3783
Fra58825;A;3961
Fra58825;A;3462
Fra58825;A;3887
Fra58825;A;3941
Fra58825;F;3647
Fra58825;F;3460
Fra58825;F;3459
Fra58825;F;3632
Fra58825;F;3803
Kat86430;A;3640
Kat86430;A;3917
Kat86430;A;3459
Kat86430;F;3785
Kat86430;F;3502
Kat86430;F;3857
Fra58824;F;3932
Fra58824;F;3502
Fra58823;F;3489
Fra58823;F;3961
Kat86432;F;3657
Kat86432;F;3775
Kat86432;F;3793
Kat86431;A;3570
Kat86431;F;3590
Kat86431;F;3509
Kat86431;F;3642
Kat86431;F;3811
Kat86431;F;3496
Fra58829;A;3496
Fra58829;F;3586
Fra58829;F;3920
Fra58829;F;3993
Fra58829;F;3460
Fra58828;F;3816
Fra58827;A;3979
Fra58827;A;3775
Fra58827;A;3791
Fra58827;F;3518
Fra58826;F;3496
Fra58826;F;3502
Ada373;A;3624
Ada373;F;3851
Ada373;F;3920
Ada373;F;3803
Ada373;F;3954
Ada373;F;3775
Ada373;F;3979
Ada373;F;3682
Kat86438;A;3524
Kat86438;A;3743
Kat86438;A;3961
Kat86438;F;3941
Kat86438;F;3778
Kat86438;F;3554
Ada372;A;3926
Ada372;A;4000
Ada372;A;3670
Ada372;A;3680
Ada372;F;3705
Ada372;F;3640
Kat86437;A;3695
Kat86437;F;3778
Kat86437;F;3524
Kat86437;F;3989
Kat86437;F;3804
Ada375;A;3674
Ada375;A;3738
Ada374;A;3650
Ada374;A;3749
Ada374;F;3474
Ada374;F;4000
Kat86439;F;3496
Ada377;A;3823
Ada377;A;3527
Ada377;A;3743
Ada377;F;3764
Ada377;F;3514
Ada377;F;3698
Kat86434;F;3979
Kat86434;F;3725
Ada376;A;3801
Ada376;A;3460
Ada376;F;3906
Ada376;F;3557
Ada376;F;3502
Kat86433;F;3617
Kat86433;F;3890
Kat86433;F;3775
Ada379;A;3509
Ada379;A;3906
Ada379;F;3598
Kat86436;A;3502
Kat86436;A;3743
Kat86436;A;3857
Kat86436;A;3873
Kat86436;A;3496
Kat86436;F;3583
Kat86436;F;3533
Ada378;A;3590
Ada378;F;3982
Kat86435;A;3460
Kat86435;A;3775
Ada371;A;3954
Ada371;A;3941
Ada371;F;3650
Ada371;F;4006
Ada371;F;3857
Ada371;F;3775
Ada370;F;3514
Ada370;F;3894
Fra58832;A;3920
Fra58832;F;3592
Fra58831;F;3502
Fra58831;F;3554
Fra58831;F;3863
Fra58830;A;3465
Fra58830;A;3948
